Team,ABRV,WC_All_Time,Confederation,MP ,W ,D ,L ,GF ,GA ,Pts.,Avg. Pts ,Part. ,1930_WC,1934_WC,1938_WC,1950_WC,1954_WC,1958_WC,1962_WC,1966_WC,1970_WC,1974_WC,1978_WC,1982_WC,1986_WC,1990_WC,1994_FIFA,1994_WC,1998_FIFA,1998_WC,2002_FIFA,2002_WC,2006_FIFA,2006_WC,2010_FIFA,2010_WC,2014_FIFA,2014_WC,2018_FIFA
Hungary,HUN,16,UEFA,32,15,3,14,87,57,48,1.5,9,,6,2,,2,10,5,6,,,15,14,18,,56,,62,,68,,76,,57,,47,,51
Portugal,POR,17,UEFA,26,13,4,9,43,29,43,1.65,6,,,,,,,,3,,,,,17,,22,,39,,5,21,7,4,3,11,4,18,4
Czech Republic,CZE,18,UEFA,33,12,5,16,47,49,41,1.24,9,,2,5,,14,9,2,,15,,,19,,6,45,,3,,16,,2,20,33,,34,,46
Austria,AUT,19,UEFA,29,12,4,13,43,47,40,1.38,7,,4,,,3,15,,,,,7,8,,18,36,,31,23,61,,79,,68,,42,,26
Chile,CHI,20,CONMEBOL,33,11,7,15,40,49,40,1.21,9,5,,,9,,,3,13,,11,,22,,,40,,9,16,45,,64,,18,10,14,9,9
Switzerland,SUI,21,UEFA,33,11,6,16,45,59,39,1.18,10,,7,7,6,8,,16,16,,,,,,,12,15,81,,64,,35,10,24,19,6,11,6
Paraguay,PAR,22,CONMEBOL,27,7,10,10,30,38,31,1.15,8,9,,,11,,12,,,,,,,13,,60,,29,14,18,16,33,18,31,8,50,,32
USA,USA,23,CONCACAF,33,8,6,19,37,62,30,0.91,10,3,16,,10,,,,,,,,,,23,23,14,11,32,13,8,5,25,14,12,13,15,25
Romania,ROU,24,UEFA,21,8,5,8,30,32,29,1.38,7,8,12,9,,,,,,10,,,,,12,7,6,22,11,14,,25,,28,,29,,30
Denmark,DEN,25,UEFA,16,8,2,6,27,24,26,1.62,4,,,,,,,,,,,,,9,,9,,27,8,20,10,11,,36,24,23,,12
Korea Republic,KOR,26,AFC,31,5,9,17,31,67,24,0.77,9,,,,,16,,,,,,,,20,22,37,20,20,30,40,4,29,17,47,15,57,27,57
Croatia,CRO,27,UEFA,16,7,2,7,21,17,23,1.44,4,,,,,,,,,,,,,,,91,,19,3,21,23,23,22,10,,18,19,20
Colombia,COL,28,CONMEBOL,18,7,2,9,26,27,23,1.28,5,,,,,,,14,,,,,,,14,17,19,10,21,4,,27,,35,,8,5,16
Costa Rica,CRC,29,CONCACAF,15,5,4,6,17,23,19,1.27,4,,,,,,,,,,,,,,13,51,,58,,29,19,26,31,40,,28,8,23
Scotland,SCO,30,UEFA,23,4,7,12,25,41,19,0.83,8,,,,,15,14,,,,9,11,15,19,18,33,,41,27,55,,59,,43,,27,,42
Cameroon,CMR,31,CAF,23,4,7,12,18,43,19,0.83,7,,,,,,,,,,,,17,,7,24,22,49,25,17,20,15,,19,31,56,32,49
Nigeria,NGA,32,CAF,18,5,3,10,20,26,18,1,5,,,,,,,,,,,,,,,11,9,74,12,27,27,11,,21,27,44,16,48
Bulgaria,BUL,33,UEFA,26,3,8,15,22,53,17,0.65,7,,,,,,,15,15,13,12,,,15,,29,4,35,29,54,,37,,39,,78,,49
Turkey,TUR,34,UEFA,10,5,1,4,20,17,16,1.6,2,,,,,9,,,,,,,,,,57,,53,,22,3,14,,29,,35,,38
Japan,JPN,35,AFC,17,4,4,9,14,22,16,0.94,5,,,,,,,,,,,,,,,52,,12,31,32,9,18,28,45,9,46,29,61
Ghana,GHA,36,CAF,12,4,3,5,13,16,15,1.25,3,,,,,,,,,,,,,,,26,,65,,52,,48,13,32,7,37,25,47
Peru,PER,37,CONMEBOL,15,4,3,8,19,31,15,1,4,10,,,,,,,,7,,8,20,,,67,,37,,47,,66,,53,,45,,11
Republic of Ireland,IRL,38,UEFA,13,2,8,3,10,10,14,1.08,3,,,,,,,,,,,,,,8,14,16,46,,15,12,31,,41,,70,,31
Northern Ireland,NIR,39,UEFA,13,3,5,5,13,23,14,1.08,3,,,,,,8,,,,,,9,21,,41,,90,,90,,96,,56,,90,,29
Ecuador,ECU,40,CONMEBOL,10,4,1,5,10,11,13,1.3,3,,,,,,,,,,,,,,,39,,26,,36,24,39,12,44,,26,17,60
Algeria,ALG,41,CAF,13,3,3,7,13,19,12,0.92,4,,,,,,,,,,,,13,22,,48,,57,,79,,87,,30,28,22,14,66
Côte d'Ivoire,CIV,42,CAF,9,3,1,5,13,14,10,1.11,3,,,,,,,,,,,,,,,21,,44,,46,,32,19,27,17,23,21,68
South Africa,RSA,43,CAF,9,2,4,3,11,16,10,1.11,3,,,,,,,,,,,,,,,76,,24,24,37,17,53,,83,20,65,,74
Morocco,MAR,44,CAF,13,2,4,7,12,18,10,0.77,4,,,,,,,,,14,,,,11,,28,23,13,18,39,,36,,70,,77,,41
Norway,NOR,45,UEFA,8,2,3,3,7,8,9,1.12,3,,,12,,,,,,,,,,,,6,17,7,15,33,,40,,22,,55,,53
Australia,AUS,46,AFC,13,2,3,8,11,26,9,0.69,4,,,,,,,,,,14,,,,,47,,32,,48,,42,16,20,21,62,30,36
Senegal,SEN,47,CAF,5,2,2,1,7,6,8,1.6,1,,,,,,,,,,,,,,,55,,78,,42,7,28,,75,,74,,27
German DR,DDR,48,,6,2,2,2,5,5,8,1.33,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,
Greece,GRE,49,UEFA,10,2,2,6,5,20,8,0.8,3,,,,,,,,,,,,,,,31,24,55,,53,,20,,13,25,12,13,44
Saudi Arabia,KSA,50,AFC,13,2,2,9,9,32,8,0.62,4,,,,,,,,,,,,,,,34,12,34,28,34,32,34,28,66,,90,,67
Ukraine,UKR,51,UEFA,5,2,1,2,5,7,7,1.4,1,,,,,,,,,,,,,,,83,,64,,44,,45,8,23,,16,,35
Tunisia,TUN,52,CAF,12,1,4,7,8,17,7,0.58,4,,,,,,,,,,,13,,,,30,,21,26,31,29,21,24,55,,48,,21
Wales,WAL,53,UEFA,5,1,3,1,4,4,6,1.2,1,,,,,,6,,,,,,,,,35,,103,,96,,74,,77,,41,,18
IR Iran,IRN,54,AFC,12,1,3,8,7,22,6,0.5,4,,,,,,,,,,,14,,,,58,,42,20,30,,23,25,61,,43,28,37
Cuba,CUB,55,CONCACAF,3,1,1,1,5,12,4,1.33,1,,,8,,,,,,,,,,,,165,,88,,78,,80,,126,,95,,181
Slovakia,SVK,56,UEFA,4,1,1,2,5,7,4,1,1,,,,,,,,,,,,,,,44,,40,,49,,41,,34,16,49,,28
Slovenia,SVN,57,UEFA,6,1,1,4,5,10,4,0.67,2,,,,,,,,,,,,,,,79,,94,,25,30,71,,25,18,25,,56
Korea DPR,PRK,58,AFC,7,1,1,5,6,21,4,0.57,2,,,,,,,,8,,,,,,,71,,170,,126,,88,,105,32,146,,108
Bosnia and Herzegovina,BIH,59,UEFA,3,1,0,2,4,4,3,1,1,,,,,,,,,,,,,,,,,102,,72,,63,,51,,21,20,40
Jamaica,JAM,60,CONCACAF,3,1,0,2,3,9,3,1,1,,,,,,,,,,,,,,,70,,30,22,57,,46,,81,,81,,54
New Zealand,NZL,61,OFC,6,0,3,3,4,14,3,0.5,2,,,,,,,,,,,,23,,,90,,117,,87,,118,,78,22,97,,120
Honduras,HON,62,CONCACAF,9,0,3,6,3,14,3,0.33,3,,,,,,,,,,,,18,,,50,,86,,26,,42,,38,30,33,31,62
Angola,ANG,63,CAF,3,0,2,1,1,2,2,0.67,1,,,,,,,,,,,,,,,124,,56,,58,,57,23,88,,93,,137
Israel,ISR,64,UEFA,3,0,2,1,1,3,2,0.67,1,,,,,,,,,12,,,,,,53,,47,,51,,49,,26,,75,,93
Egypt,EGY,65,CAF,4,0,2,2,3,6,2,0.5,2,,13,,,,,,,,,,,,20,25,,17,,43,,17,,12,,36,,45
Kuwait,KUW,66,AFC,3,0,1,2,2,6,1,0.33,1,,,,,,,,,,,,21,,,74,,43,,77,,74,,97,,115,,159
Trinidad and Tobago,TRI,67,CONCACAF,3,0,1,2,0,4,1,0.33,1,,,,,,,,,,,,,,,84,,48,,35,,47,27,95,,71,,91
Bolivia,BOL,68,CONMEBOL,6,0,1,5,1,20,1,0.17,3,12,,,13,,,,,,,,,,,43,21,33,,70,,102,,65,,67,,59
Indonesia,IDN,69,AFC,1,0,0,1,0,6,0,0,1,,,15,,,,,,,,,,,,120,,89,,92,,110,,137,,157,,164
Iraq,IRQ,70,AFC,3,0,0,3,1,4,0,0,1,,,,,,,,,,,,,23,,65,,85,,71,,52,,80,,104,,89
Togo,TOG,71,CAF,3,0,0,3,1,6,0,0,1,,,,,,,,,,,,,,,123,,73,,69,,61,30,76,,88,,125
Canada,CAN,72,CONCACAF,3,0,0,3,0,5,0,0,1,,,,,,,,,,,,,24,,54,,77,,75,,83,,63,,110,,79
United Arab Emirates,UAE,73,AFC,3,0,0,3,2,11,0,0,1,,,,,,,,,,,,,,24,62,,59,,63,,71,,101,,72,,77
China PR,CHN,74,AFC,3,0,0,3,0,9,0,0,1,,,,,,,,,,,,,,,59,,51,,50,31,68,,84,,103,,75
Haiti,HAI,75,CONCACAF,3,0,0,3,2,14,0,0,1,,,,,,,,,,15,,,,,122,,110,,81,,106,,91,,73,,104
Congo DR,COD,76,CAF,3,0,0,3,0,14,0,0,1,,,,,,,,,,16,,,,,,,,,74,,69,,121,,84,,38
El Salvador,SLV,77,CONCACAF,6,0,0,6,1,22,0,0,2,,,,,,,,,16,,,24,,,68,,68,,84,,129,,72,,68,,72
Panama,PAN,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,131,,127,,111,,81,,74,,31,,55
Armenia,ARM,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,159,,111,,101,,109,,100,,38,,100
Cape Verde Islands,CPV,,CAF,,,,,,,,,,,,,,,,,,,,,,,,153,,164,,160,,123,,114,,39,,65
Venezuela,VEN,,CONMEBOL,,,,,,,,,,,,,,,,,,,,,,,,94,,114,,83,,71,,49,,40,,33
Montenegro,MNE,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,51,,43
Iceland,ISL,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,38,,72,,56,,99,,90,,52,,22
Guinea,GUI,,CAF,,,,,,,,,,,,,,,,,,,,,,,,61,,60,,110,,51,,87,,52,,68
Sierra Leone,SLE,,CAF,,,,,,,,,,,,,,,,,,,,,,,,66,,91,,144,,165,,130,,54,,111
Mali,MLI,,CAF,,,,,,,,,,,,,,,,,,,,,,,,49,,66,,85,,66,,54,,57,,64
Uzbekistan,UZB,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,80,,67,,60,,94,,59,,95
Burkina Faso,BFA,,CAF,,,,,,,,,,,,,,,,,,,,,,,,102,,67,,80,,89,,48,,60,,52
Finland,FIN,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,46,,61,,41,,49,,52,,61,,63
Jordan,JOR,,AFC,,,,,,,,,,,,,,,,,,,,,,,,96,,125,,100,,84,,104,,63,,110
Libya,LBY,,CAF,,,,,,,,,,,,,,,,,,,,,,,,157,,148,,116,,86,,102,,64,,101
Albania,ALB,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,104,,101,,95,,85,,79,,66,,58
Zambia,ZAM,,CAF,,,,,,,,,,,,,,,,,,,,,,,,20,,23,,65,,57,,71,,76,,76
Oman,OMA,,AFC,,,,,,,,,,,,,,,,,,,,,,,,77,,87,,91,,82,,91,,79,,84
FYR Macedonia,MKD,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,118,,71,,89,,91,,61,,80,,71
Belarus,BLR,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,142,,112,,88,,65,,82,,82,,78
Azerbaijan,AZE,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,170,,123,,115,,112,,109,,83,,105
Congo,CGO,,CAF,,,,,,,,,,,,,,,,,,,,,,,,113,,109,,97,,111,,103,,85,,83
Uganda,UGA,,CAF,,,,,,,,,,,,,,,,,,,,,,,,101,,116,,120,,97,,73,,86,,82
Benin,BEN,,CAF,,,,,,,,,,,,,,,,,,,,,,,,138,,132,,151,,114,,60,,87,,88
Gabon,GAB,,CAF,,,,,,,,,,,,,,,,,,,,,,,,64,,79,,104,,105,,42,,89,,85
Botswana,BOT,,CAF,,,,,,,,,,,,,,,,,,,,,,,,148,,154,,139,,103,,116,,92,,139
Palestine,PLE,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,115,,173,,94,,99
Georgia,GEO,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,126,,52,,59,,101,,120,,96,,96
Estonia,EST,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,112,,104,,86,,77,,99,,98,,94
Zimbabwe,ZIM,,CAF,,,,,,,,,,,,,,,,,,,,,,,,42,,84,,66,,55,,110,,99,,118
Qatar,QAT,,AFC,,,,,,,,,,,,,,,,,,,,,,,,69,,70,,73,,78,,96,,100,,98
Moldova,MDA,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,149,,138,,103,,104,,89,,101,,175
Equatorial Guinea,EQG,,CAF,,,,,,,,,,,,,,,,,,,,,,,,166,,,,191,,154,,141,,102,,143
Central African Republic,CTA,,CAF,,,,,,,,,,,,,,,,,,,,,,,,163,,188,,183,,181,,202,,105,,108
Lithuania,LTU,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,88,,45,,98,,93,,49,,106,,126
Ethiopia,ETH,,CAF,,,,,,,,,,,,,,,,,,,,,,,,114,,131,,134,,112,,123,,107,,151
Kenya,KEN,,CAF,,,,,,,,,,,,,,,,,,,,,,,,82,,93,,106,,95,,113,,108,,112
Latvia,LVA,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,85,,82,,99,,70,,46,,109,,129
Bahrain,BHR,,AFC,,,,,,,,,,,,,,,,,,,,,,,,92,,134,,108,,54,,69,,110,,113
Niger,NIG,,CAF,,,,,,,,,,,,,,,,,,,,,,,,81,,155,,193,,177,,162,,112,,103
Tanzania,TAN,,CAF,,,,,,,,,,,,,,,,,,,,,,,,99,,95,,152,,167,,108,,113,,140
Namibia,NAM,,CAF,,,,,,,,,,,,,,,,,,,,,,,,161,,76,,105,,164,,111,,114,,116
Rwanda,RWA,,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,172,,133,,94,,107,,116,,136
Liberia,LBR,,CAF,,,,,,,,,,,,,,,,,,,,,,,,136,,98,,76,,143,,150,,116,,158
Mozambique,MOZ,,CAF,,,,,,,,,,,,,,,,,,,,,,,,108,,69,,129,,127,,85,,118,,114
Luxembourg,LUX,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,117,,143,,145,,152,,127,,119,,85
Sudan,SDN,,CAF,,,,,,,,,,,,,,,,,,,,,,,,129,,113,,121,,97,,118,,120,,128
Aruba,ARU,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,169,,173,,186,,201,,198,,120,,188
Malawi,MWI,,CAF,,,,,,,,,,,,,,,,,,,,,,,,80,,97,,122,,107,,86,,122,,123
Vietnam,VIE,,AFC,,,,,,,,,,,,,,,,,,,,,,,,143,,100,,107,,126,,117,,123,,102
Kazakhstan,KAZ,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,,,107,,102,,135,,129,,124,,117
Lebanon,LIB,,AFC,,,,,,,,,,,,,,,,,,,,,,,,119,,96,,94,,122,,160,,125,,79
Tajikistan,TJK,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,119,,155,,121,,135,,126,,119
Guatemala,GUA,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,134,,75,,62,,62,,114,,127,,146
Burundi,BDI,,CAF,,,,,,,,,,,,,,,,,,,,,,,,111,,158,,130,,150,,144,,128,,148
Philippines,PHI,,AFC,,,,,,,,,,,,,,,,,,,,,,,,166,,174,,175,,191,,169,,129,,115
Afghanistan,AFG,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,189,,130,,145
Dominican Republic,DOM,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,156,,142,,161,,175,,187,,131,,152
Malta,MLT,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,72,,124,,118,,125,,157,,132,,184
St Vincent and the Grenadines,VIN,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,135,,126,,131,,133,,163,,133,,173
Guinea-Bissau,GNB,,CAF,,,,,,,,,,,,,,,,,,,,,,,,116,,152,,174,,186,,191,,134,,121
Chad,CHA,,CAF,,,,,,,,,,,,,,,,,,,,,,,,170,,182,,176,,159,,143,,134,,175
Suriname,SUR,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,93,,146,,146,,158,,137,,136,,153
Mauritania,MTN,,CAF,,,,,,,,,,,,,,,,,,,,,,,,150,,128,,178,,178,,164,,137,,107
St Lucia,LCA,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,146,,133,,135,,131,,191,,137,,170
Lesotho,LES,,CAF,,,,,,,,,,,,,,,,,,,,,,,,144,,136,,136,,141,,152,,139,,147
Syria,SYR,,AFC,,,,,,,,,,,,,,,,,,,,,,,,86,,92,,93,,90,,98,,140,,73
New Caledonia,NCL,,OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,145,,140,,154
Cyprus,CYP,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,73,,83,,82,,100,,67,,142,,87
Turkmenistan,TKM,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,140,,114,,120,,139,,143,,130
Madagascar,MAD,,CAF,,,,,,,,,,,,,,,,,,,,,,,,106,,169,,117,,151,,148,,144,,106
Grenada,GRN,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,133,,105,,138,,155,,124,,144,,168
Maldives,MDV,,AFC,,,,,,,,,,,,,,,,,,,,,,,,152,,160,,148,,137,,142,,147,,150
Gambia,GAM,,CAF,,,,,,,,,,,,,,,,,,,,,,,,110,,120,,154,,166,,93,,148,,172
Kyrgyz Republic,KGZ,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,141,,166,,147,,168,,149,,92
Thailand,THA,,AFC,,,,,,,,,,,,,,,,,,,,,,,,75,,50,,60,,108,,106,,149,,122
Antigua and Barbuda,ATG,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,121,,144,,158,,160,,119,,151,,126
Belize,BLZ,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,178,,157,,180,,179,,152,,163
Malaysia,MAS,,AFC,,,,,,,,,,,,,,,,,,,,,,,,95,,99,,112,,127,,146,,153,,171
India,IND,,AFC,,,,,,,,,,,,,,,,,,,,,,,,105,,115,,123,,117,,133,,154,,97
Singapore,SIN,,AFC,,,,,,,,,,,,,,,,,,,,,,,,87,,106,,113,,92,,127,,155,,169
Guyana,GUY,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,145,,153,,177,,162,,122,,156,,182
Puerto Rico,PUR,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,107,,171,,197,,196,,166,,158,,173
Myanmar,MYA,,AFC,,,,,,,,,,,,,,,,,,,,,,,,115,,118,,153,,149,,147,,159,,138
St Kitts and Nevis,SKN,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,170,,122,,132,,133,,151,,160,,135
Tahiti,TAH,,OFC,,,,,,,,,,,,,,,,,,,,,,,,140,,163,,128,,145,,191,,161,,157
Liechtenstein,LIE,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,151,,165,,150,,123,,149,,162,,180
Hong Kong,HKG,,AFC,,,,,,,,,,,,,,,,,,,,,,,,109,,139,,143,,116,,140,,163,,142
Nepal,NEP,,AFC,,,,,,,,,,,,,,,,,,,,,,,,128,,166,,156,,169,,161,,164,,161
Pakistan,PAK,,AFC,,,,,,,,,,,,,,,,,,,,,,,,147,,156,,181,,153,,165,,164,,201
Montserrat,MSR,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,202,,202,,166,,204
Bangladesh,BAN,,AFC,,,,,,,,,,,,,,,,,,,,,,,,130,,149,,149,,140,,157,,167,,194
Laos,LAO,,AFC,,,,,,,,,,,,,,,,,,,,,,,,154,,145,,164,,172,,173,,168,,178
Dominica,DMA,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,130,,163,,174,,183,,169,,177
Barbados,BRB,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,98,,108,,109,,119,,135,,170,,160
Faroe Islands,FRO,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,125,,121,,119,,139,,125,,171,,90
São Tomé e Príncipe,STP,,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,198,,,,172,,186
Swaziland,SWZ,,CAF,,,,,,,,,,,,,,,,,,,,,,,,100,,147,,124,,138,,131,,173,,134
Comoros,COM,,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,174,,149
Bermuda,BER,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,89,,183,,168,,162,,134,,175,,178
Chinese Taipei,TPE,,AFC,,,,,,,,,,,,,,,,,,,,,,,,162,,162,,172,,156,,167,,176,,123
Nicaragua,NCA,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,160,,184,,189,,157,,155,,176,,132
Guam,GUM,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,192,,199,,203,,195,,178,,190
Sri Lanka,SRI,,AFC,,,,,,,,,,,,,,,,,,,,,,,,127,,129,,142,,136,,159,,179,,200
Solomon Islands,SOL,,OFC,,,,,,,,,,,,,,,,,,,,,,,,155,,137,,137,,144,,170,,180,,143
Seychelles,SEY,,CAF,,,,,,,,,,,,,,,,,,,,,,,,164,,180,,194,,176,,178,,181,,188
Curaçao,CUW,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,81
Yemen,YEM,,AFC,,,,,,,,,,,,,,,,,,,,,,,,103,,135,,140,,132,,112,,183,,133
Mauritius,MRI,,CAF,,,,,,,,,,,,,,,,,,,,,,,,139,,157,,127,,146,,172,,184,,155
South Sudan,SSD,,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,156
Bahamas,BAH,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,194,,181,,186,,206
Mongolia,MNG,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,179,,179,,187,,186
Fiji,FIJ,,OFC,,,,,,,,,,,,,,,,,,,,,,,,97,,151,,125,,142,,132,,188,,165
Samoa,SAM,,OFC,,,,,,,,,,,,,,,,,,,,,,,,,,181,,165,,183,,177,,189,,197
Vanuatu,VAN,,OFC,,,,,,,,,,,,,,,,,,,,,,,,168,,186,,170,,148,,153,,190,,162
Cambodia,CAM,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,159,,171,,184,,185,,190,,166
Timor-Leste,TLS,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,192,,190
Brunei Darussalam,BRU,,AFC,,,,,,,,,,,,,,,,,,,,,,,,158,,177,,190,,193,,189,,192,,195
Tonga,TGA,,OFC,,,,,,,,,,,,,,,,,,,,,,,,,,175,,173,,187,,186,,192,,206
US Virgin Islands,VIR,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,197,,199,,195,,199
Papua New Guinea,PNG,,OFC,,,,,,,,,,,,,,,,,,,,,,,,,,168,,180,,168,,202,,196,,166
Cayman Islands,CAY,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,141,,167,,167,,182,,173,,196,,202
American Samoa,ASA,,OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,205,,202,,198,,192
British Virgin Islands,VGB,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,179,,162,,173,,194,,198,,204
Andorra,AND,,UEFA,,,,,,,,,,,,,,,,,,,,,,,,,,185,,141,,129,,201,,200,,130
Eritrea,ERI,,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,171,,155,,201,,206
Macau,MAC,,AFC,,,,,,,,,,,,,,,,,,,,,,,,170,,161,,182,,192,,197,,202,,185
Somalia,SOM,,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,187,,195,,185,,173,,202,,206
Djibouti,DJI,,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,189,,192,,200,,188,,204,,197
Cook Islands,COK,,OFC,,,,,,,,,,,,,,,,,,,,,,,,,,191,,179,,195,,181,,205,,192
Anguilla,AIA,,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,190,,196,,199,,202,,206,,206
Bhutan,BHU,,AFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,190,,196,,207,,183
